,term,TF-IDF
8328,literacy,0.0
8329,literacyselect,0.0
8330,literally,0.0
8331,literary,0.0
8332,literature,0.0
8333,lithuania,0.0
8334,litigation,0.0
8335,litres,0.0
8336,little,0.0
8337,live,0.0
8338,lived,0.0
8339,liver,0.0
8340,livery,0.0
8341,lives,0.0
8342,livestreams,0.0
8343,living,0.0
8344,liège,0.0
8345,ll,0.0
8346,llc,0.0
8347,llcorganized,0.0
8348,lmia,0.0
8349,load,0.0
8350,loaded,0.0
8351,loading,0.0
8352,loan,0.0
8353,loans,0.0
8354,lobbies,0.0
8355,local,0.0
8356,localclimate,0.0
8357,localized,0.0
8358,locally,0.0
8359,locate,0.0
8360,located,0.0
8361,location,0.011349228235375682
8362,location_group_name,0.0
8363,location_id,0.0
8364,locationchange,0.0
8365,locations,0.0
8366,locationsabout,0.0
8367,locationsexclude,0.0
8368,locationsigning,0.0
8369,locationslocation,0.0
8370,locator,0.0
8371,locators,0.0
8372,lock,0.0
8373,lock_mutex,0.0
8374,lockdep,0.0
8375,lockdown,0.0
8376,locked,0.0
8377,locker,0.0
8378,lockers,0.0
8379,locking,0.0
8380,lockout,0.0
8381,locomotive,0.0
8382,log,0.0
8383,logadvertising,0.0
8384,logement,0.0
8385,logged,0.0
8386,logic,0.0
8387,logical,0.0
8388,logically,0.0
8389,login,0.0
8390,logistics,0.0
8391,logmembersinformationadd,0.0
8392,logo,0.0
8393,logos,0.0
8394,logs,0.0
8395,logslike,0.0
8396,logupcoming,0.0
8397,loi,0.0
8398,loire,0.0
8399,london,0.0
8400,lonely,0.0
8401,long,0.0
8402,longer,0.0
8403,longest,0.0
8404,longform,0.0
8405,longueuil,0.0
8406,look,0.0
8407,looked,0.0
8408,looking,0.0
8409,looks,0.0
8410,lookup,0.0
8411,loop,0.0
8412,loose,0.0
8413,loosen,0.0
8414,lorena,0.0
8415,lorenzetti,0.0
8416,lorimier,0.0
8417,loriston,0.0
8418,lorne,0.0
8419,lorraine,0.0
8420,los,0.0
8421,lose,0.0
8422,loses,0.0
8423,losing,0.0
8424,loss,0.0
8425,losses,0.0
8426,losspunitive,0.0
8427,lost,0.0
8428,lot,0.0
8429,lots,0.0
8430,lotteries,0.0
8431,loud,0.0
8432,louis,0.02009691227845581
8433,louise,0.0
8434,lounge,0.0
8435,loungers,0.0
8436,louvain,0.0
8437,love,0.0
8438,loved,0.0
8439,low,0.0
8440,lower,0.0
8441,lowercase,0.0
8442,lowered,0.0
8443,lowering,0.0
8444,lowest,0.0
8445,loy,0.0
8446,loyalty,0.0
8447,loyalty_points,0.0
8448,loyola,0.034881665659833166
8449,lpadmin,0.0
8450,lpulr,0.0
8451,lpurl,0.0
8452,lrg,0.0
8453,lrwxrwxrwx,0.0
8454,ls,0.0
8455,lssna,0.0
8456,ltd,0.0
8457,lth,0.0
8458,lthr,0.0
8459,ltl,0.0
8460,lubricants,0.0
8461,luc,0.0
8462,lucerne,0.0
8463,lucia,0.0
8464,lucien,0.0
8465,luckily,0.0
8466,luers,0.0
8467,lui,0.0
8468,lumino,0.0
8469,lumière,0.0
8470,lump,0.0
8471,lunch,0.0
8472,lure,0.0
8473,luthy,0.0
8474,luxembourg,0.0
8475,lyes,0.0
8476,lyme,0.0
8477,lyn,0.0
8478,lynes,0.0
8479,lynn,0.0
8480,lyon,0.0
8481,léger,0.0
8482,léonard,0.0
8483,léonard8400,0.0
8484,léonardaddress8400,0.0
8485,léonardlast,0.0
8486,léonardverdunville,0.0
8487,léonardvotre,0.0
8488,lévesque,0.0
8489,m2,0.0
8490,m2tm,0.0
8491,ma,0.0
8492,maarten,0.0
8493,mac,0.0
8494,macao,0.0
8495,macedonia,0.0
8496,macewan,0.0
8497,macfadden,0.0
8498,machine,0.0
8499,machines,0.0
8500,mackay,0.0
8501,mackenzie,0.025561726110829006
8502,madagascar,0.0
8503,madagasikara,0.0
8504,made,0.0
8505,mag,0.0
8506,magasins,0.0
8507,magazine,0.0
8508,maggie,0.0
8509,magic,0.0
8510,magnan,0.0
8511,magnificent,0.0
8512,magnified,0.0
8513,magnitude,0.0
8514,maguire,0.0
8515,magyar,0.0
8516,magyarország,0.0
8517,maher,0.0
8518,mai,0.0
8519,maiden,0.0
8520,mail,0.0
8521,mailaccès,0.0
8522,mailbox,0.0
8523,mailbureau,0.0
8524,mailby,0.0
8525,mailing,0.0
8526,mailpoint,0.0
8527,main,0.0073187495526753675
8528,mainline,0.0
8529,mainly,0.0
8530,mains,0.0
8531,maintain,0.0
8532,maintained,0.0
8533,maintainers,0.0
8534,maintaining,0.0
8535,maintains,0.0
8536,maintenance,0.0
8537,maintenanceall,0.0
8538,maintenancedid,0.0
8539,maintenancerenovation,0.0
8540,maintenancereport,0.0
8541,mainville,0.0
8542,maisonneuve,0.024006902825708387
8543,maisonneuve6854,0.0
8544,maisonneuvemontréal,0.0
8545,majeure,0.0
8546,major,0.0
8547,majority,0.0
8548,majors,0.0
8549,make,0.0
8550,maker,0.0
8551,makergeo,0.0
8552,makers,0.0
8553,makes,0.0
8554,makeup,0.0
8555,making,0.0
8556,makofsky,0.0
8557,maksim,0.0
8558,malak,0.0
8559,malawi,0.0
8560,malayalam,0.0
8561,malaysia,0.0
8562,malcolm,0.0
8563,maldives,0.0
8564,male,0.0
8565,mali,0.0
8566,malibu,0.0
8567,malicious,0.0
8568,malick,0.0
8569,malta,0.0
8570,maltais,0.0
8571,malvinas,0.0
8572,malware,0.0
8573,malwaresuspicious,0.0
8574,mamoun,0.0
8575,man,0.0
8576,manage,0.0
8577,managed,0.0
8578,management,0.0
8579,managementurban,0.0
8580,managementà,0.0
8581,manager,0.0
8582,manageranalyticscurrentstransit,0.0
8583,managermanage,0.0
8584,managers,0.0
8585,manages,0.0
8586,managing,0.0
8587,manarolis,0.0
8588,mance,0.0
8589,mandate,0.0
8590,mandated,0.0
8591,mandates,0.0
8592,mandatory,0.0
8593,mangen,0.0
8594,mango,0.0
8595,manifest,0.0
8596,manifest_subsection,0.0
8597,manipulating,0.0
8598,manitoba,0.0
8599,manizales,0.0
8600,manner,0.0
8601,manners,0.0
8602,manning,0.0
8603,mansfield,0.0
8604,manual,0.0
8605,manually,0.0
8606,manufacture,0.0
8607,manufactured,0.0
8608,manufacturer,0.0
8609,manufacturercard,0.0
8610,manufacturers,0.0
8611,manufacturing,0.0
8612,manulife,0.0
8613,many,0.01079830861654063
8614,map,0.0323236057114298
8615,map514,0.0
8616,mapcopy,0.0
8617,mapdid,0.0
8618,mapissuewhy,0.0
8619,maplast,0.0
8620,maple,0.0
8621,mapping,0.0
8622,mappings,0.0
8623,maps,0.00792509168828307
8624,mapschrome,0.0
8625,mapsgmailpicasatoolbargoogle,0.0
8626,mapsgoogle,0.0
8627,mapsvideos,0.0
8628,mapsyou,0.0
8629,mapview,0.0
8630,mapvotre,0.0
8631,mar,0.0
8632,marat,0.0
8633,marathon,0.0
8634,marcel,0.0
8635,march,0.0918272155268846
8636,marchand,0.0
8637,marché,0.0
8638,marchés,0.0
8639,margaret,0.0
8640,margin,0.0
8641,marginalized,0.0
8642,maria,0.0
8643,mariana,0.0
8644,marie,0.0
8645,marie800,0.0
8646,marieaddress800,0.0
8647,marielast,0.0
8648,marielle,0.0
8649,marievilleray,0.0
8650,marievotre,0.0
8651,marijuana,0.0
8652,marino,0.0
8653,mario,0.0
8654,mark,0.0
8655,mark301,0.0
8656,mark495,0.0
8657,marked,0.0
8658,marker,0.0
8659,market,0.0
8660,marketing,0.008453258924852936
8661,marketplace,0.0
8662,markets,0.0
8663,marketsfood,0.0
8664,markham,0.0
8665,marking,0.0
8666,markings,0.0
8667,marko,0.0
8668,marks,0.0
8669,markup,0.0
8670,markupabout,0.0
8671,markupsupported,0.0
8672,marne,0.0
8673,marneris,0.0
8674,mars,0.0
8675,marseille,0.0
8676,marshall,0.0
8677,marta,0.0
8678,martha,0.0
8679,martin,0.0
8680,martinique,0.0
8681,mary,0.0
8682,maryland,0.0
8683,marzitelli,0.0
8684,masc,0.0
8685,masha,0.0
8686,mask,0.0
8687,masks,0.0
8688,maskwearing,0.0
8689,masoumeh,0.0
8690,mass,0.0
8691,massive,0.0
8692,masson,0.0
8693,master,0.19000626230350506
8694,mastercard,0.0
8695,mastering,0.0
8696,masters,0.0
8697,mastery,0.0
8698,match,0.0
8699,matched,0.0
8700,matches,0.0
8701,matching,0.0
8702,material,0.0
8703,materialannual,0.0
8704,materiality,0.0
8705,materially,0.0
8706,materials,0.0
8707,materialsold,0.0
8708,maternity,0.0
8709,math,0.0
8710,mathematics,0.0
8711,matkahuolto,0.0
8712,mats,0.0
8713,matter,0.0
8714,matters,0.0
8715,matthew,0.0
8716,matthews,0.0
8717,mature,0.0
8718,maturity,0.0
8719,matériel,0.0
8720,maurice,0.0
8721,mauricio,0.0
8722,mauritania,0.0
8723,mauritius,0.0
8724,max,0.0
8725,max_energy_efficiency_class,0.0
8726,max_handling_time,0.0
8727,max_transit_time,0.0
8728,maxexplore,0.0
8729,maxim,0.0
8730,maximally,0.0
8731,maximize,0.0
8732,maximizing,0.0
8733,maximum,0.0
8734,may,0.009751593658116068
8735,maybe,0.0
8736,mayen,0.0
8737,mayo,0.0
8738,mayor,0.0
8739,mayorelected,0.0
8740,mayotte,0.0
8741,mb,0.0
8742,mba,0.0
8743,mbdownload,0.0
8744,mcconnell,0.0
8745,mccord,0.0
8746,mcdonald,0.0
8747,mcgaughey,0.0
8748,mcgill,0.0
8749,mcgrath,0.0
8750,mcmaster,0.0
8751,mcnally,0.0
8752,md,0.0
8753,me,0.0
8754,meal,0.0
8755,meals,0.0
8756,mealsprepared,0.0
8757,mean,0.0
8758,meaning,0.0
8759,meaningful,0.0
8760,means,0.0
8761,meant,0.0
8762,meantime,0.0
8763,measles,0.0
8764,measure,0.0
8765,measurement,0.0
8766,measurements,0.0
8767,measures,0.0
8768,measuring,0.0
8769,meat,0.0
8770,mecancelloginclose2,0.0
8771,mechanical,0.0
8772,mechanics,0.0
8773,mechanism,0.0
8774,mechanisms,0.0
8775,med,0.0
8776,medal,0.0
8777,meder,0.0
8778,media,0.052908124933385405
8779,mediaplan,0.0
8780,mediated,0.0
8781,mediation,0.0
8782,medical,0.0
8783,medicalabsence,0.0
8784,medicare,0.0
8785,medication,0.0
8786,medications,0.0
8787,medicine,0.0
8788,medicinenet,0.0
8789,medicines,0.0
8790,medicinesinappropriate,0.0
8791,medicinesirresponsible,0.0
8792,medium,0.0
8793,medline,0.0
8794,medlineplus,0.0
8795,medraj,0.0
8796,meet,0.0
8797,meeting,0.014372881069513933
8798,meetings,0.0
8799,meetjamboardgoogle,0.0
8800,meetmanage,0.0
8801,meets,0.0
8802,megaphone,0.0
8803,melayu,0.0
8804,melayucatalàčeštinadanskdeutscheestienglishenglish,0.0
8805,melilla,0.0
8806,membarrier,0.0
8807,membarrier_cmd_global,0.0
8808,member,0.0
8809,members,0.0
8810,membership,0.0
8811,membershipprivate,0.0
8812,memberships,0.0
8813,memblock,0.0
8814,memorable,0.0
8815,memorandum,0.0
8816,memoriam,0.0
8817,memories,0.0
8818,memorize,0.0
8819,memory,0.0
8820,memory_location_by_index,0.0
8821,men,0.0
8822,meng,0.0
8823,meningitis,0.0
8824,mens,0.0
8825,menstrual,0.0
8826,mental,0.034881665659833166
8827,mentality,0.0
8828,mention,0.0
8829,mentioned,0.0
8830,mentioning,0.0
8831,mentions,0.0
8832,mentor,0.0
8833,mentors,0.0
8834,mentorship,0.0
8835,mentorships,0.0
8836,menu,0.0054296060907146814
8837,menuarticlesdirectoriescustom,0.0
8838,mercedes,0.0
8839,merchandise,0.0
8840,merchant,0.0
8841,merchantability,0.0
8842,merchantgoogle,0.0
8843,merchants,0.0
8844,merchantsbest,0.0
8845,mercier,0.0
8846,merge,0.0
8847,merged,0.0
8848,merger,0.0
8849,merging,0.0
8850,merit,0.02379300258765888
8851,mersin,0.0
8852,mess,0.0
8853,message,0.014208249873042127
8854,messages,0.0
8855,messagesexamples,0.0
8856,messagesgoogle,0.0
8857,messagesshare,0.0
8858,messagethe,0.0
8859,messaging,0.0
8860,messier,0.0
8861,messy,0.0
8862,met,0.0
8863,metadata,0.0
8864,metal,0.0
8865,metalare,0.0
8866,metallic,0.0
8867,metals,0.0
8868,metcalfe,0.0
8869,meter,0.0
8870,meters,0.0
8871,meterslast,0.0
8872,metersoffered,0.0
8873,metersvotre,0.0
8874,methane,0.0
8875,method,0.0
8876,methodclick,0.0
8877,methodpayments,0.0
8878,methods,0.0
8879,methodscash,0.0
8880,methodscashcheque,0.0
8881,methodtext,0.0
8882,metre,0.0
8883,metres,0.0
8884,metric,0.0
8885,metrics,0.0
8886,metricsabout,0.0
8887,metro,0.0
8888,metropolis,0.0
8889,metropolitain,0.0
8890,metros,0.0
8891,metzman,0.0
8892,mex,0.0
8893,mexican,0.0
8894,mexico,0.0
8895,mf,0.0
8896,mfsc,0.0
8897,mg2,0.0
8898,mi,0.0
8899,mia,0.0
8900,miami,0.0
8901,mic,0.0
8902,micah,0.0
8903,michael,0.02156467448019585
8904,michel,0.0
8905,michelet,0.0
8906,michigan,0.0
8907,microbial,0.0
8908,microdata,0.0
8909,microfiber,0.0
8910,microfluidics,0.0
8911,microkernel,0.0
8912,micronesia,0.0
8913,microphone,0.0
8914,microphones,0.0
8915,microscopy,0.0
8916,microservices,0.0
8917,microsoft,0.0
8918,mid,0.0
8919,midblu,0.0
8920,middle,0.0
8921,middlemen,0.0
8922,midlands,0.0
8923,midnight,0.0
8924,midwife,0.0
8925,mieux,0.0
8926,might,0.0
8927,migraine,0.0
8928,migraines,0.0
8929,migrates,0.0
8930,migratetype,0.0
8931,migrating,0.0
8932,migration,0.0
8933,migs,0.0
8934,mihaela,0.0
8935,mike,0.0
8936,mil,0.0
8937,mile,0.0
8938,milestones,0.0
8939,milieux,0.0
8940,military,0.0
8941,milk,0.0
8942,miller,0.0
8943,million,0.0
8944,millions,0.0
8945,mimic,0.0
8946,mimicking,0.0
8947,mimicry,0.0
8948,min,0.0
8949,min_energy_efficiency_class,0.0
8950,min_handling_time,0.0
8951,min_transit_time,0.0
8952,mind,0.0
8953,minded,0.0
8954,mindful,0.0
8955,minds,0.0
8956,ming,0.0
8957,mini,0.0
8958,minimal,0.0
8959,minimize,0.0
8960,minimizing,0.0
8961,minimum,0.0
8962,ministère,0.0
8963,minnesota,0.0
8964,minor,0.0
8965,minority,0.0
8966,minors,0.0
8967,minrelatedair,0.0
8968,minrelatedpublic,0.0
8969,minus,0.0
8970,minute,0.0
8971,minuteif,0.0
8972,minutes,0.0
8973,minutesawards,0.0
8974,miquelon,0.0
8975,mirabeau,0.0
8976,miracle,0.0
8977,mireille,0.0
8978,mirror,0.0
8979,mirroring,0.0
8980,miscarriage,0.0
8981,miscarriages,0.0
8982,misconduct,0.0
8983,mises,0.0
8984,mishap,0.0
8985,misidentified,0.0
8986,mislead,0.0
8987,misleading,0.0
8988,misled,0.0
8989,mismatched,0.0
8990,mismatches,0.0
8991,misrepresentation,0.0
8992,misrepresentationour,0.0
8993,misrepresenting,0.0
8994,miss,0.0
8995,missed,0.0
8996,missing,0.0
8997,mission,0.0
8998,misspelled,0.0
8999,misstating,0.0
9000,mistake,0.0
9001,mistaken,0.0
9002,misunderstood,0.0
9003,misuse,0.0
9004,mitacs,0.020769349753520627
9005,mitigate,0.0
9006,mitigation,0.0
9007,mitigations,0.0
9008,mitre,0.0
9009,mittens,0.0
9010,mix,0.0
9011,mixed,0.0
9012,mixer,0.0
9013,mixture,0.0
9014,ml,0.0
9015,mlw,0.0
9016,mmap,0.0
9017,mmr,0.0
9018,mmu,0.0
9019,mnt,0.0
9020,mnt_id,0.0
9021,mo,0.0
9022,mob,0.0
9023,mobile,0.0
9024,mobile_link,0.0
9025,mobility,0.013748645288749221
9026,mobilité,0.0
9027,mobilize,0.0
9028,mobilizing,0.0
9029,mock,0.0
9030,modalities,0.0
9031,mode,0.0
9032,model,0.0
9033,modeling,0.0
9034,models,0.0
9035,moderate,0.0
9036,moderately,0.0
9037,modern,0.0
9038,modernization,0.0
9039,modernize,0.0
9040,modes,0.0
9041,modest,0.0
9042,modeuse,0.0
9043,modifications,0.0
9044,modified,0.0
9045,modify,0.0
9046,modifying,0.0
9047,modulating,0.0
9048,module,0.0
9049,modulo,0.0
9050,moisson,0.0
9051,molded,0.0
9052,moldova,0.0
9053,molecular,0.0
9054,molson,0.034881665659833166
9055,molsonschool,0.0
9056,mom,0.0
9057,moment,0.0
9058,moments,0.0
9059,moms,0.0
9060,mon,0.0
9061,mona,0.0
9062,monaco,0.0
9063,monday,0.0130762078136844
9064,monday8,0.0
9065,mondays,0.0
9066,mondor,0.0
9067,moneris,0.0
9068,monetary,0.0
9069,monetize,0.0
9070,money,0.0
9071,mongolia,0.0
9072,monitor,0.0
9073,monitored,0.0
9074,monitoring,0.0
9075,monitors,0.0
9076,monkland,0.0
9077,mononucleosis,0.0
9078,monorail,0.0
9079,monotonically,0.0
9080,monpetit,0.0
9081,mont,0.0
9082,montagne,0.0
9083,montalcini,0.0
9084,montana,0.0
9085,montenegro,0.0
9086,monter,0.0
9087,month,0.0
9088,monthbuying,0.0
9089,monthly,0.0
9090,months,0.0
9091,montmorency,0.0
9092,montpetit,0.0
9093,montransit,0.0
9094,montreal,0.04060369614692704
9095,montrealers,0.0
9096,montréal,0.0
9097,montréalabout,0.0
9098,montréalaise,0.0
9099,montréalcity,0.0
9100,montréallast,0.0
9101,montréalvotre,0.0
9102,montréalwarningxokusernamepasswordremember,0.0
9103,montserrat,0.0
9104,montée,0.0
9105,mood,0.0
9106,moodle,0.0
9107,moovit,0.0
9108,moral,0.0
9109,more,0.01952939277480242
9110,morea,0.0
9111,moreau,0.0
9112,morecustomised,0.0
9113,moreif,0.0
9114,morelegal,0.0
9115,morenextclear,0.0
9116,moreover,0.0
9117,morepartner,0.0
9118,morepayment,0.0
9119,morepersonalised,0.0
9120,morephone,0.0
9121,moreprotect,0.0
9122,moresafety,0.0
9123,moresensitive,0.0
9124,morespecific,0.0
9125,morethe,0.0
9126,morgentaler,0.0
9127,morin,0.0
9128,moris,0.0
9129,morning,0.0
9130,morocco,0.0
9131,mortality,0.0
9132,mortgage,0.0
9133,morty,0.0
9134,moshir,0.0
9135,most,0.01072499245461097
9136,mostly,0.0
9137,motaghi,0.0
9138,mother,0.0
9139,motion,0.0
9140,motivated,0.0
9141,motivation,0.0
9142,motor,0.0
9143,motorbikes,0.0
9144,motorcyclists,0.0
9145,motorman,0.0
9146,motors,0.0
9147,motos,0.0
9148,mount,0.0
9149,mountain,0.0
9150,mounted,0.0
9151,mounting,0.0
9152,mounts,0.0
9153,mourad,0.0
9154,mouse,0.0
9155,mouth,0.0
9156,mouvement,0.0
9157,mov,0.0
9158,move,0.0
9159,moved,0.0
9160,movement,0.0
9161,movements,0.0
9162,movie,0.0
9163,movies,0.0
9164,moving,0.0
9165,mozambique,0.0
9166,moçambique,0.0
9167,mp,0.0
9168,mpm,0.0
9169,mpn,0.0
9170,mr,0.0
9171,mrc,0.0
9172,mru,0.0
9173,ms,0.0
9174,mtl,0.0
9175,mtq,0.0
9176,mu,0.0
9177,much,0.0
9178,mucus,0.0
9179,muddy,0.0
9180,muhc,0.0
9181,mulberry,0.0
9182,mulligan,0.0
9183,multi,0.0
9184,multidisciplinary,0.0
9185,multifactor,0.0
9186,multifunctional,0.0
9187,multilingual,0.0
9188,multimedia,0.0
9189,multinational,0.0
9190,multipack,0.0
9191,multipacks,0.0
9192,multiple,0.0
9193,multiples,0.0
9194,multiplexor,0.0
9195,multipliers,0.0
9196,multisize,0.0
9197,mumps,0.0
9198,munich,0.0
9199,municipal,0.0
9200,municipality,0.0
9201,municipaux,0.0
9202,munk,0.0
9203,murals,0.0
9204,murder,0.0
9205,muscle,0.0
9206,museum,0.0
9207,museums,0.0
9208,music,0.0
9209,musical,0.0
9210,musicyoutube,0.0
9211,muslim,0.0
9212,mussayev,0.0
9213,must,0.022532272057617545
9214,mustangs,0.0
9215,musée,0.0
9216,mutable,0.0
9217,mutex,0.0
9218,mutexes,0.0
9219,mvp,0.0
9220,mvsp,0.0
9221,mxn,0.0
9222,my,0.0
9223,myanmar,0.0
9224,myatt,0.0
9225,myconcordia,0.008766577786981172
9226,myhealthmatters,0.0
9227,myr,0.0
9228,myre,0.0
9229,myriad,0.0
9230,myself,0.0
9231,mètres,0.0
9232,ménard,0.0
9233,métis,0.0
9234,métro,0.0
9235,métropolitain,0.0
9236,métros,0.0
9237,méxico,0.0
9238,naccache,0.0
9239,nadeem,0.0
9240,nadia,0.0
9241,nafta,0.0
9242,nagel,0.0
9243,nam,0.0
9244,name,0.04954400656864284
9245,named,0.0
9246,namely,0.0
9247,names,0.0
9248,namesake,0.0
9249,namespace,0.0
9250,namespaces,0.0
9251,namibia,0.0
9252,namibië,0.0
9253,naming,0.0
9254,namur,0.0
9255,nancy,0.0
9256,nanomaterials,0.0
9257,nanophysics,0.0
9258,nanoscience,0.0
9259,nap,0.0
9260,narmeen,0.0
9261,narrow,0.0
9262,narrows,0.0
9263,natalie,0.0
9264,natasha,0.0
9265,nathan,0.0
9266,nation,0.0
9267,national,0.0
9268,nationalsthe,0.0
9269,nations,0.0
9270,native,0.0
9271,natural,0.01812525872676711
9272,nature,0.0
9273,natureshows,0.0
9274,naturopath,0.0
9275,nauru,0.0
9276,naval,0.0
9277,navarre,0.0
9278,navettes,0.0
9279,navigate,0.018541021646057598
9280,navigateur,0.0
9281,navigating,0.0
9282,navigation,0.0
9283,navigators,0.0
9284,navy,0.0
9285,nbr,0.0
9286,nbsp,0.0
9287,nc,0.0
9288,ndg,0.0
9289,ne,0.0
9290,near,0.0
9291,nearby,0.0
9292,nearest,0.0
9293,nearly,0.0
9294,necessarily,0.0
9295,necessary,0.008283831456376026
9296,neck,0.0
9297,nectaria,0.0
9298,nederland,0.0
9299,nederlands,0.0
9300,need,0.0
9301,needed,0.0
9302,needing,0.0
9303,needs,0.0
9304,negative,0.0
9305,negatively,0.0
9306,negligence,0.0
9307,negotiate,0.0
9308,negotiating,0.0
9309,negotiation,0.0
9310,neiges,0.0
9311,neighborhood,0.0
9312,neighborhoods,0.0
9313,neighbourhood,0.0
9314,neighbourhoods,0.0
9315,neither,0.0
9316,nembaware,0.0
9317,nepal,0.0
9318,nest,0.0
9319,nestgoogle,0.0
9320,nestyoutube,0.0
9321,net,0.0
9322,netdev,0.0
9323,netflix,0.0
9324,netherlands,0.0
9325,netiquette,0.0
9326,netname,0.0
9327,neto,0.0
9328,network,0.0
9329,networkads,0.0
9330,networkadult,0.0
9331,networkhashed,0.0
9332,networking,0.0
9333,networkour,0.0
9334,networks,0.0
9335,neurobiology,0.0
9336,neuroendocrinology,0.0
9337,neuroimaging,0.0
9338,neuroinformatics,0.0
9339,neurological,0.0
9340,neuroscience,0.0
9341,neutral,0.0
9342,never,0.0
9343,nevertheless,0.0
9344,neves,0.0
9345,nevis,0.0
9346,new,0.025895038686001574
9347,newborn,0.0
9348,newcomers,0.0
9349,newer,0.0
9350,newest,0.0
9351,newfoundland,0.0
9352,newly,0.0
9353,news,0.030805358481890862
9354,newsgoogle,0.0
9355,newsletter,0.0
9356,newsletters,0.0
9357,newspaper,0.0
9358,newsroom,0.0
9359,newyork,0.0
9360,next,0.009990678637843368
9361,nexus,0.0
9362,nfl,0.0
9363,nfp,0.0
9364,nfs,0.0
9365,nfv,0.0
9366,ng,0.0
9367,ngo,0.0
9368,nhl,0.0
9369,nicaragua,0.0
9370,nice,0.0
9371,nicer,0.0
9372,nicknamed,0.0
9373,nicknameset,0.0
9374,nielsen,0.0
9375,niger,0.0
9376,nigeria,0.0
9377,night,0.0
9378,nightfall,0.0
9379,nights,0.0
9380,nihon,0.0
9381,nijar,0.0
9382,nina,0.0
9383,nine,0.0
9384,nip,0.0
9385,nipissing,0.0
9386,niranjan,0.0
9387,nirdhar,0.0
9388,nist,0.0
9389,nitoslawska,0.0
9390,niue,0.0
9391,nixon,0.0
9392,niyusha,0.0
9393,nl,0.0
9394,nmagic,0.0
9395,no,0.010243631172104195
9396,nobel,0.0
9397,nod,0.0
9398,node,0.0
9399,nodejs,0.0
9400,nodes,0.0
9401,nohce,0.0
9402,nok,0.0
9403,nolan,0.0
9404,nomination,0.0
9405,nominations,0.0
9406,nominationsconcordia,0.0
9407,non,0.0
9408,none,0.0
9409,nonfiction,0.0
9410,nonprofitssearch,0.0
9411,noon,0.0
9412,nor,0.0
9413,norcross,0.0
9414,nord,0.0
9415,nordoutremontpierrefonds,0.0
9416,norfolk,0.0
9417,norge,0.0
9418,norm,0.0
9419,normal,0.0
9420,normally,0.019000626230350506
9421,norman,0.0
9422,normandin,0.0
9423,normanville,0.0
9424,norms,0.0
9425,norsk,0.0
9426,north,0.0
9427,northeast,0.0
9428,northern,0.0
9429,northwest,0.0
9430,norway,0.0
9431,nos,0.0
9432,noscript,0.0
9433,nose,0.0
9434,nossel,0.0
9435,not,0.007488506729700802
9436,notation,0.0
9437,notations,0.0
9438,note,0.011790230621119427
9439,noted,0.0
9440,notes,0.0
9441,noteworthy,0.0
9442,nothing,0.0
9443,notice,0.0
9444,noticeable,0.0
9445,noticed,0.0
9446,noticefrançaisare,0.0
9447,notices,0.0
9448,noticesfollow,0.0
9449,notification,0.0
9450,notifications,0.0
9451,notificationsuse,0.0
9452,notified,0.0
9453,notify,0.0
9454,notifying,0.0
9455,notre,0.0
9456,nourbese,0.0
9457,nouvelle,0.0
9458,nov,0.0
9459,nova,0.0
9460,novel,0.0
9461,november,0.0261524156273688
9462,now,0.0
9463,nowadays,0.0
9464,noyesback,0.0
9465,nr,0.0
9466,nrb,0.0
9467,ns,0.0
9468,nserc,0.08038764911382323
9469,nset,0.0
9470,nsw,0.0
9471,nt,0.0
9472,nuance,0.0
9473,nudity,0.0
9474,nuisances,0.0
9475,null,0.0
9476,numa,0.0
9477,number,0.009524934419955404
9478,numberdaily,0.0
9479,numbered,0.0
9480,numbergoogle,0.0
9481,numberif,0.0
9482,numbering,0.0
9483,numberrequest,0.0
9484,numbers,0.0
9485,numberset,0.0
9486,numbershealth,0.0
9487,numeric,0.0
9488,numero,0.0
9489,nummer,0.0
9490,nunaat,0.0
9491,nunavut,0.0
9492,nuns,0.0
9493,nurse,0.0
9494,nurses,0.0
9495,nursing,0.0
9496,nutrition,0.0
9497,nutritionist,0.0
9498,nutritious,0.0
9499,nuts,0.0
9500,nwait,0.0
9501,ny,0.0
9502,nzd,0.0
9503,oaci,0.0
9504,oath,0.0
9505,oaths,0.0
9506,obey,0.0
9507,obfuscated,0.0
9508,obfuscation,0.0
9509,object,0.0
9510,objective,0.0
9511,objectives,0.0
9512,objects,0.0
9513,objs_per_slab,0.0
9514,obligated,0.0
9515,obligation,0.0
9516,obligations,0.0
9517,obliged,0.0
9518,oblivious,0.0
9519,obscure,0.0
9520,obscuring,0.0
9521,observation,0.0
9522,observed,0.0
9523,observing,0.0
