,term,TF-IDF
11462,malaysia,0.05655286410326519
11463,malazdrewicz,0.0
11464,malbaie,0.0
11465,male,0.0
11466,males,0.0
11467,mali,0.0
11468,malicious,0.0
11469,maligned,0.0
11470,mall,0.0
11471,mallard,0.0
11472,mallon,0.0
11473,malnutrition,0.0
11474,malo,0.0
11475,malta,0.0
11476,maltz,0.0
11477,malvern,0.0
11478,mammals,0.0
11479,mammoth,0.0
11480,man,0.0
11481,manage,0.0
11482,manageable,0.0
11483,managed,0.0
11484,management,0.0
11485,managementresearch,0.0
11486,managementurban,0.0
11487,manager,0.0
11488,managerial,0.0
11489,managers,0.0
11490,managersfootnote,0.0
11491,manages,0.0
11492,managing,0.0
11493,manaus,0.0
11494,mandataries,0.0
11495,mandatary,0.0
11496,mandate,0.0
11497,mandated,0.0
11498,mandates,0.0
11499,mandatory,0.0
11500,mandela,0.0
11501,mandir,0.0
11502,mani,0.0
11503,manicouagan,0.0
11504,manifest,0.0
11505,manipulate,0.0
11506,manitoba,0.0
11507,manitobans,0.0
11508,manitou,0.0
11509,manitoulin,0.0
11510,manitouwadge,0.0
11511,maniwaki,0.0
11512,manizales,0.0
11513,manner,0.0
11514,manning,0.0
11515,manoka,0.0
11516,manor,0.0
11517,manors,0.0
11518,mansfield,0.0
11519,mantras,0.0
11520,manual,0.0
11521,manually,0.0
11522,manuals,0.0
11523,manuels,0.0
11524,manufacture,0.0
11525,manufactured,0.0
11526,manufacturer,0.0
11527,manufacturers,0.0
11528,manufacturing,0.0
11529,manusmriti,0.0
11530,many,0.0
11531,manège,0.0
11532,map,0.0
11533,maple,0.0
11534,mapofficial,0.0
11535,mapping,0.0
11536,maps,0.0
11537,mar,0.0
11538,marais,0.0
11539,maranatha,0.0
11540,marathon,0.0
11541,marble,0.0
11542,marburg,0.0
11543,marc,0.0
11544,marcel,0.0
11545,march,0.0
11546,mardi,0.0
11547,margaret,0.0
11548,margarets,0.0
11549,margin,0.0
11550,marginal,0.0
11551,marginalised,0.0
11552,marginalized,0.0
11553,margins,0.0
11554,maria,0.0
11555,mariana,0.0
11556,marie,0.0
11557,marie800,0.0
11558,marieville,0.0
11559,marievilleray,0.0
11560,marijnissen,0.0
11561,marijuana,0.0
11562,marina,0.0
11563,marine,0.0
11564,mariners,0.0
11565,marionville,0.0
11566,maris,0.0
11567,maritime,0.0
11568,maritimes,0.0
11569,mark,0.0
11570,mark301,0.0
11571,mark495,0.0
11572,marked,0.0
11573,markel,0.0
11574,marker,0.0
11575,markers,0.0
11576,market,0.0
11577,marketable,0.0
11578,marketed,0.0
11579,marketer,0.0
11580,marketing,0.0
11581,marketinghuman,0.0
11582,marketingtechnical,0.0
11583,marketplace,0.0
11584,markets,0.0
11585,markham,0.0
11586,marking,0.0
11587,markings,0.0
11588,marks,0.0
11589,markstay,0.0
11590,marla,0.0
11591,marlene,0.0
11592,marmora,0.0
11593,marriage,0.0
11594,marriages,0.0
11595,married,0.0
11596,marrow,0.0
11597,mars,0.0
11598,marsabit,0.0
11599,marshes,0.0
11600,marshland,0.0
11601,mart,0.0
11602,martensville,0.0
11603,martha,0.0
11604,marthe,0.0
11605,martial,0.0
11606,martian,0.0
11607,martin,0.0
11608,martine,0.0
11609,martineau,0.0
11610,martins,0.0
11611,marty,0.0
11612,martyr,0.0
11613,martyrs,0.0
11614,marua,0.0
11615,marwayne,0.0
11616,mary,0.0
11617,maryland,0.0
11618,marys,0.0
11619,marystown,0.0
11620,marywood,0.0
11621,masc,0.0
11622,masculine,0.0
11623,mask,0.0
11624,masking,0.0
11625,masks,0.0
11626,mass,0.0
11627,massage,0.0
11628,massawippi,0.0
11629,massett,0.0
11630,massey,0.0
11631,massive,0.0
11632,masson,0.0
11633,master,0.0
11634,mastercard,0.0
11635,mastering,0.0
11636,masters,0.0
11637,masturbation,0.0
11638,matachewan,0.0
11639,matagami,0.0
11640,matane,0.0
11641,matapédia,0.0
11642,match,0.0
11643,matched,0.0
11644,matches,0.0
11645,matching,0.0
11646,matchsave,0.0
11647,mate,0.0
11648,mater,0.0
11649,material,0.0
11650,materialised,0.0
11651,materiality,0.0
11652,materially,0.0
11653,materials,0.0
11654,maternal,0.0
11655,maternity,0.0
11656,math,0.0
11657,mathematical,0.0
11658,mathematician,0.0
11659,mathematicians,0.0
11660,mathematics,0.0
11661,mathieu,0.0
11662,maths,0.0
11663,matière,0.0
11664,matrix,0.0
11665,matt,0.0
11666,mattawa,0.0
11667,matter,0.0
11668,matters,0.0
11669,mattersfederal,0.0
11670,matthews,0.0
11671,mature,0.0
11672,maturity,0.0
11673,matériel,0.0
11674,maud,0.0
11675,maude,0.0
11676,maugerville,0.0
11677,maugile,0.0
11678,maureen,0.0
11679,maurice,0.0
11680,mauricie,0.0
11681,mauritania,0.0
11682,mauritius,0.0
11683,mavericks,0.0
11684,max,0.0
11685,maximise,0.0
11686,maximising,0.0
11687,maximize,0.07012724144693205
11688,maximizing,0.0
11689,maximum,0.0
11690,may,0.022540340583298492
11691,maya,0.0
11692,maybe,0.0
11693,mayerthorpe,0.0
11694,mayo,0.0
11695,mayor,0.0
11696,mayorelected,0.0
11697,mayormore,0.0
11698,mazdak,0.0
11699,maîtres,0.0
11700,mb,0.0
11701,mba,0.0
11702,mbdownload,0.0
11703,mbox,0.0
11704,mbsr,0.0
11705,mc2m,0.0
11706,mcbride,0.0
11707,mccarthy,0.0
11708,mcclement,0.0
11709,mcconnell,0.0
11710,mccrea,0.0
11711,mcdougall,0.0
11712,mcewen,0.0
11713,mcgill,0.0
11714,mcglone,0.0
11715,mcgreevy,0.0
11716,mcgregor,0.0
11717,mchugh,0.0
11718,mcinnes,0.0
11719,mckays,0.0
11720,mckellar,0.0
11721,mckillop,0.0
11722,mcleese,0.0
11723,mcleods,0.0
11724,mcman,0.0
11725,mcmaster,0.0
11726,mcmasterville,0.0
11727,mcmillan,0.0
11728,mcmurray,0.0
11729,mcnab,0.0
11730,mcnally,0.0
11731,mcneill,0.0
11732,mcnicoll,0.0
11733,md,0.0
11734,mdalira,0.0
11735,me,0.0
11736,meadow,0.0
11737,meadowlands,0.0
11738,meadowood,0.0
11739,meadows,0.0
11740,meadowvale,0.0
11741,meaford,0.0
11742,meal,0.0
11743,meals,0.0
11744,mean,0.0
11745,meaning,0.0
11746,meaningful,0.0
11747,means,0.0
11748,meant,0.0
11749,meantime,0.0
11750,meanwhile,0.0
11751,measles,0.0
11752,measure,0.0
11753,measured,0.0
11754,measures,0.0
11755,measuring,0.0
11756,meat,0.0
11757,mechanic,0.0
11758,mechanical,0.0
11759,mechanically,0.0
11760,mechanics,0.0
11761,mechanism,0.0
11762,mechanisms,0.0
11763,med,0.0
11764,medal,0.0
11765,media,0.0
11766,mediamobile,0.0
11767,median,0.0
11768,mediationemployment,0.0
11769,medical,0.0
11770,medicalabsence,0.0
11771,medicare,0.0
11772,medications,0.0
11773,medicina,0.0
11774,medicinal,0.0
11775,medicine,0.0
11776,medicinenet,0.0
11777,medicines,0.0
11778,medieval,0.0
11779,meditation,0.0
11780,meditations,0.0
11781,mediterranean,0.0
11782,medium,0.0
11783,medline,0.0
11784,medlineplus,0.0
11785,medonte,0.0
11786,meet,0.0
11787,meeting,0.0
11788,meetings,0.0
11789,meetingsdid,0.0
11790,meetingsthe,0.0
11791,meetmanage,0.0
11792,meets,0.0
11793,meewasin,0.0
11794,meg,0.0
11795,megan,0.0
11796,mel,0.0
11797,melanie,0.0
11798,melayu,0.0
11799,melfort,0.0
11800,melinda,0.0
11801,melita,0.0
11802,melkite,0.0
11803,melville,0.0
11804,member,0.0
11805,memberfootnote,0.0
11806,members,0.0
11807,membersbrainstorm,0.0
11808,membership,0.0
11809,membersself,0.0
11810,membrane,0.0
11811,membranes,0.0
11812,membres,0.0
11813,memorable,0.0
11814,memorandum,0.0
11815,memorial,0.0
11816,memories,0.0
11817,memory,0.0
11818,memphrémagog,0.0
11819,memramcook,0.0
11820,men,0.0
11821,menace,0.0
11822,mener,0.0
11823,meng,0.0
11824,meningitis,0.0
11825,mennonite,0.0
11826,menstrual,0.0
11827,menstruation,0.0
11828,mental,0.0
11829,mentale,0.0
11830,mentality,0.0
11831,mentally,0.0
11832,mentees,0.0
11833,menthol,0.0
11834,mention,0.0
11835,mentioned,0.0
11836,mentioning,0.0
11837,mentions,0.0
11838,mentor,0.0
11839,mentoring,0.0
11840,mentorship,0.0
11841,menu,0.0
11842,menuget,0.07012724144693205
11843,menuhelplinkedin,0.07012724144693205
11844,menulinkedin,0.07012724144693205
11845,menumenu,0.0
11846,merada,0.0
11847,merchantability,0.0
11848,merci,0.0
11849,mercier,0.0
11850,mercifully,0.0
11851,merck,0.0
11852,mere,0.0
11853,meredith,0.0
11854,merely,0.0
11855,merger,0.0
11856,meridian,0.0
11857,merit,0.0
11858,merits,0.0
11859,merrett,0.0
11860,merrickville,0.0
11861,merritt,0.0
11862,mers,0.0
11863,mersey,0.0
11864,merville,0.0
11865,mesmerizing,0.0
11866,mess,0.0
11867,message,0.05156820045156386
11868,messageoverall,0.07012724144693205
11869,messages,0.053851863728914755
11870,messaging,0.0
11871,messenger,0.0
11872,messengers,0.0
11873,messiness,0.0
11874,messmen,0.0
11875,mesure,0.0
11876,met,0.0
11877,meta,0.0
11878,metadata,0.0
11879,metal,0.0
11880,metallurgical,0.0
11881,metallurgist,0.0
11882,metals,0.0
11883,metalworking,0.0
11884,meteorologist,0.0
11885,meteorologists,0.0
11886,meteorology,0.0
11887,meters,0.0
11888,method,0.0
11889,methodclick,0.0
11890,methodist,0.0
11891,methodologies,0.0
11892,methodology,0.0
11893,methods,0.0
11894,methuen,0.0
11895,meticulous,0.0
11896,metis,0.0
11897,metre,0.0
11898,metres,0.0
11899,metric,0.0
11900,metro,0.0
11901,metropolitan,0.0
11902,mettre,0.0
11903,mexican,0.0
11904,mexico,0.0
11905,meyers,0.0
11906,mfa,0.0
11907,mgimwa,0.0
11908,mgr,0.0
11909,mi,0.0
11910,miami,0.0
11911,mic,0.0
11912,michael,0.0
11913,micheal,0.0
11914,michel,0.0
11915,michèle,0.0
11916,micro,0.0
11917,microbes,0.0
11918,microbiology,0.0
11919,microorganisms,0.0
11920,microphones,0.0
11921,micropipette,0.0
11922,microprograms,0.0
11923,microscope,0.0
11924,microscopic,0.0
11925,microsite,0.0
11926,microsites,0.0
11927,microsoft,0.0
11928,microsoftgoogle,0.0
11929,microsoftguides,0.0
11930,microsoftsupport,0.0
11931,mics,0.0
11932,mid,0.0
11933,middle,0.0
11934,middlesex,0.0
11935,middleton,0.0
11936,midhurst,0.0
11937,midland,0.0
11938,midst,0.0
11939,midwife,0.0
11940,midwives,0.0
11941,midyear,0.0
11942,mieux,0.0
11943,might,0.0
11944,migori,0.0
11945,migraine,0.0
11946,migraines,0.0
11947,migrants,0.0
11948,migrate,0.0
11949,migration,0.0
11950,mike,0.0
11951,mild,0.0
11952,milder,0.0
11953,mile,0.0
11954,miles,0.0
11955,milestone,0.0
11956,milestones,0.0
11957,milieu,0.0
11958,milieux,0.0
11959,military,0.0
11960,militarynewstreaties,0.0
11961,milk,0.0
11962,mill,0.0
11963,millbrook,0.0
11964,mille,0.0
11965,millenium,0.0
11966,millennia,0.0
11967,millennium,0.0
11968,miller,0.0
11969,millet,0.0
11970,millican,0.0
11971,millidgeville,0.0
11972,millikin,0.0
11973,milliners,0.0
11974,million,0.0
11975,millions,0.0
11976,millionth,0.0
11977,mills,0.0
11978,millwrights,0.0
11979,milot,0.0
11980,milton,0.0
11981,miltonvale,0.0
11982,mimic,0.0
11983,mimico,0.0
11984,min,0.0
11985,mind,0.0
11986,minden,0.0
11987,mindful,0.0
11988,mindfulness,0.0
11989,minds,0.0
11990,mindset,0.0
11991,mine,0.0
11992,mineral,0.0
11993,mineralogist,0.0
11994,miners,0.0
11995,mines,0.0
11996,mini,0.0
11997,minibus,0.0
11998,minimal,0.0
11999,minimise,0.0
12000,minimised,0.0
12001,minimize,0.0
12002,minimizing,0.0
12003,minimum,0.0
12004,mining,0.0
12005,minister,0.0
12006,ministerabout,0.0
12007,ministerial,0.0
12008,ministers,0.0
12009,ministries,0.0
12010,ministry,0.0
12011,ministère,0.0
12012,mink,0.0
12013,minnedosa,0.0
12014,minnesota,0.0
12015,minor,0.0
12016,minorities,0.0
12017,minority,0.0
12018,minors,0.0
12019,minregistration,0.0
12020,minrelatedcomités,0.0
12021,minsaint,0.0
12022,minthis,0.0
12023,minus,0.0
12024,minute,0.0
12025,minutes,0.0
12026,minwe,0.0
12027,miracle,0.0
12028,miraculous,0.0
12029,miramichi,0.0
12030,mirror,0.0
12031,mirrored,0.0
12032,mirroring,0.0
12033,mirza,0.0
12034,mis,0.0
12035,misapprehensions,0.0
12036,miscarriage,0.0
12037,miscarriages,0.0
12038,misconceptions,0.0
12039,misconduct,0.0
12040,mises,0.0
12041,misidentified,0.0
12042,misinformation,0.0
12043,misinformed,0.0
12044,misleading,0.0
12045,misperceptions,0.0
12046,misplaced,0.0
12047,misquah,0.0
12048,misrepresent,0.0
12049,miss,0.0
12050,missanabie,0.0
12051,missed,0.0
12052,misses,0.0
12053,missing,0.0
12054,mission,0.0
12055,missionaries,0.0
12056,missionary,0.0
12057,missions,0.0
12058,missisquoi,0.0
12059,mississauga,0.0
12060,mississaugas,0.0
12061,mississippi,0.0
12062,mistake,0.0
12063,mistakenly,0.0
12064,mistakes,0.0
12065,mistaking,0.0
12066,mistassini,0.0
12067,mistrust,0.0
12068,misuse,0.0
12069,misusing,0.0
12070,mitacs,0.0
12071,mitchell,0.0
12072,mitigate,0.0
12073,mitigated,0.0
12074,mitigation,0.0
12075,mix,0.0
12076,mixed,0.0
12077,mixer,0.0
12078,mixing,0.0
12079,mixture,0.0
12080,miywasin,0.0
12081,mjko,0.0
12082,ml,0.0
12083,mms,0.0
12084,mng,0.0
12085,mnookin,0.0
12086,mo,0.0
12087,mobile,0.03505951890039413
12088,mobilisation,0.0
12089,mobilise,0.0
12090,mobilised,0.0
12091,mobiliser,0.0
12092,mobilisers,0.0
12093,mobilising,0.0
12094,mobility,0.0
12095,mobilization,0.0
12096,mobilizations,0.0
12097,mobilized,0.0
12098,mobilizer,0.0
12099,mobilizers,0.0
12100,mobilizes,0.0
12101,mocsi,0.0
12102,modal,0.0
12103,modalities,0.0
12104,mode,0.0
12105,model,0.0
12106,modeled,0.0
12107,modeling,0.0
12108,modelled,0.0
12109,modelling,0.0
12110,models,0.0
12111,moderate,0.0
12112,moderated,0.0
12113,moderately,0.0
12114,modern,0.0
12115,moderna,0.0
12116,modernity,0.0
12117,modes,0.0
12118,modeste,0.0
12119,modification,0.0
12120,modifications,0.0
12121,modified,0.0
12122,modifié,0.0
12123,modify,0.0
12124,modifying,0.0
12125,modu,0.0
12126,modules,0.0
12127,moh,0.0
12128,mohammed,0.0
12129,mohamud,0.0
12130,mohawk,0.0
12131,mohawks,0.0
12132,mohp,0.0
12133,mohsen,0.0
12134,moina,0.0
12135,moins,0.0
12136,moisson,0.0
12137,moisturiser,0.0
12138,moisturisers,0.0
12139,moisturizer,0.0
12140,mojave,0.0
12141,moldova,0.0
12142,molecular,0.0
12143,molecules,0.0
12144,molson,0.0
12145,molsonschool,0.0
12146,moment,0.0
12147,momentous,0.0
12148,moments,0.0
12149,momentum,0.0
12150,mon,0.0
12151,monaco,0.0
12152,monaghan,0.0
12153,monarchs,0.0
12154,monastery,0.0
12155,monastère,0.0
12156,moncton,0.0
12157,monday,0.0
12158,monet,0.0
12159,monetary,0.0
12160,monetize,0.0
12161,monetized,0.0
12162,money,0.0
12163,mongabay,0.0
12164,mongala,0.0
12165,mongolia,0.0
12166,mongolian,0.0
12167,monica,0.0
12168,monitor,0.0
12169,monitored,0.0
12170,monitoring,0.0
12171,monitors,0.0
12172,monkeys,0.0
12173,monnet,0.0
12174,monnoir,0.0
12175,mono,0.0
12176,monoclonal,0.0
12177,mononucleosis,0.0
12178,monovalent,0.0
12179,monrovia,0.0
12180,monsoon,0.0
12181,mont,0.0
12182,montague,0.0
12183,montanari,0.0
12184,montarville,0.0
12185,montcalm,0.0
12186,montgomery,0.0
12187,month,0.0
12188,monthbuying,0.0
12189,monthly,0.0
12190,months,0.0
12191,montmagny,0.0
12192,montminy,0.0
12193,montmorency,0.0
12194,montreal,0.0
12195,montrealers,0.0
12196,montréal,0.0
12197,montréalabout,0.0
12198,montréalais,0.0
12199,montréalcity,0.0
12200,montréalquick,0.0
12201,monts,0.0
12202,montée,0.0
12203,montérégie,0.0
12204,monumental,0.0
12205,mood,0.0
12206,moodle,0.0
12207,moody,0.0
12208,moore,0.0
12209,mooreaccess,0.0
12210,moores,0.0
12211,moose,0.0
12212,moosomin,0.0
12213,morais,0.0
12214,moral,0.0
12215,morally,0.0
12216,moratorium,0.0
12217,morbidity,0.0
12218,morden,0.0
12219,more,0.0
12220,moreau,0.0
12221,morei,0.07012724144693205
12222,morell,0.0
12223,morenextclear,0.0
12224,moreover,0.0
12225,morgan,0.0
12226,morgentaler,0.0
12227,moricetown,0.0
12228,morien,0.0
12229,morin,0.0
12230,morinville,0.0
12231,morning,0.0
12232,morris,0.0
12233,morrison,0.0
12234,morristown,0.0
12235,morson,0.0
12236,mortality,0.0
12237,morters,0.0
12238,mortgage,0.0
12239,morton,0.0
12240,mosaic,0.0
12241,moselhi,0.0
12242,mosher,0.0
12243,mosquito,0.0
12244,mosquitoes,0.0
12245,mosquitos,0.0
12246,mossbank,0.0
12247,mossington,0.0
12248,most,0.0
12249,mostly,0.0
12250,motaghi,0.0
12251,mother,0.0
12252,mothers,0.0
12253,motion,0.0
12254,motivated,0.0
12255,motivates,0.0
12256,motivation,0.0
12257,motivations,0.0
12258,motivator,0.0
12259,motivators,0.0
12260,motor,0.0
12261,motorcycle,0.0
12262,motorcycles,0.0
12263,motors,0.0
12264,mou,0.0
12265,mould,0.0
12266,mound,0.0
12267,mount,0.0
12268,mountain,0.0
12269,mountainous,0.0
12270,mountains,0.0
12271,mounting,0.0
12272,mouser,0.0
12273,moustache,0.0
12274,mouth,0.0
12275,mouvement,0.0
12276,move,0.0
12277,moved,0.0
12278,movember,0.0
12279,movement,0.0
12280,movements,0.0
12281,movers,0.0
12282,moves,0.0
12283,moving,0.0
12284,moyale,0.0
12285,moyen,0.0
12286,moyne,0.0
12287,mozambique,0.0
12288,mozilla,0.0
12289,mps,0.0
12290,mpumalanga,0.0
12291,mr,0.0
12292,mr2,0.0
12293,mrc,0.0
12294,mrna,0.0
12295,ms,0.0
12296,mt,0.0
12297,much,0.0
12298,mucormycosis,0.0
12299,mucous,0.0
12300,mucus,0.0
12301,muhc,0.0
12302,muid,0.0
12303,mukami,0.0
12304,mukibaum,0.0
12305,mukuna,0.0
12306,mulgrave,0.0
12307,mulmur,0.0
12308,multi,0.0
12309,multicultural,0.0
12310,multidisciplinary,0.0
12311,multiethnique,0.0
12312,multifaith,0.0
12313,multifonctionnel,0.0
12314,multilateral,0.0
12315,multilateralism,0.0
12316,multilaterals,0.0
12317,multilevel,0.0
12318,multilingual,0.0
12319,multimedia,0.0
12320,multinational,0.0
12321,multinationals,0.0
12322,multiple,0.0
12323,multiplicity,0.0
12324,multiplies,0.0
12325,multisensory,0.0
12326,mummified,0.0
12327,mun,0.0
12328,muncipalité,0.0
12329,mundare,0.0
12330,mungai,0.0
12331,municipal,0.0
12332,municipale,0.0
12333,municipalities,0.0
12334,municipality,0.0
12335,municipalité,0.0
12336,municipalités,0.0
12337,municipalié,0.0
12338,municipaux,0.0
12339,munro,0.0
12340,muraille,0.0
12341,mural,0.0
12342,murdoch,0.0
12343,murdochville,0.0
12344,murmure,0.0
12345,muscle,0.0
12346,muscles,0.0
12347,musee,0.0
12348,museum,0.0
12349,museums,0.0
12350,musgrave,0.0
12351,music,0.0
12352,musical,0.0
12353,musicians,0.0
12354,musique,0.0
12355,muskoka,0.0
12356,muslim,0.0
12357,must,0.0
12358,musulmane,0.0
12359,musée,0.0
12360,mutant,0.0
12361,mutate,0.0
12362,mutated,0.0
12363,mutates,0.0
12364,mutating,0.0
12365,mutation,0.0
12366,mutations,0.0
12367,mutually,0.0
12368,mvip,0.0
12369,mwaniki,0.0
12370,mwinyi,0.0
12371,my,0.05779848371822507
12372,myanmar,0.0
12373,myatt,0.0
12374,mycologist,0.0
12375,myconcordia,0.0
12376,myers,0.0
12377,myhealthmatters,0.0
12378,myocarditis,0.0
12379,myrna,0.0
12380,mysteries,0.0
12381,mysterious,0.0
12382,mystery,0.0
12383,myth,0.0
12384,myths,0.0
12385,mz,0.0
12386,mzengeza,0.0
12387,mère,0.0
12388,médecine,0.0
12389,médecins,0.0
12390,médicales,0.0
12391,médico,0.0
12392,mégantic,0.0
12393,mélanie,0.0
12394,ménage,0.0
12395,ménages,0.0
12396,méridienne,0.0
12397,métabetchouan,0.0
12398,méthote,0.0
12399,métiers,0.0
12400,métis,0.0
12401,métro,0.0
12402,métropolitain,0.0
12403,mêmes,0.0
12404,n501y,0.0
12405,n679k,0.0
12406,na,0.0
12407,nacho,0.0
12408,nackawic,0.0
12409,nadal,0.0
12410,nafta,0.0
12411,nagamine,0.0
12412,nahyan,0.0
12413,nai,0.0
12414,naicam,0.0
12415,naicatchewenin,0.0
12416,nailed,0.0
12417,nairn,0.0
12418,nairobi,0.0
12419,naked,0.0
12420,namao,0.0
12421,name,0.0
12422,namecard,0.0
12423,named,0.0
12424,nameemailpassword,0.0
12425,namelast,0.0
12426,namely,0.0
12427,names,0.0
12428,namibia,0.0
12429,naming,0.0
12430,namur,0.0
12431,nanaimo,0.0
12432,nancy,0.0
12433,nanjundaswamy,0.0
12434,nankwanzi,0.0
12435,nanny,0.0
12436,nanoparticles,0.0
12437,nanton,0.0
12438,naotkamegwanning,0.0
12439,nap,0.0
12440,napanee,0.0
12441,napierville,0.0
12442,narrated,0.0
12443,narrative,0.0
12444,narrator,0.0
12445,narrow,0.0
12446,narrows,0.0
12447,nasa,0.0
12448,nasal,0.0
12449,nashwaak,0.0
12450,naskapi,0.0
12451,nasopharyngeal,0.0
12452,natal,0.0
12453,natalie,0.0
12454,nation,0.0
12455,national,0.0
12456,nationale,0.0
12457,nationales,0.0
12458,nationalism,0.0
12459,nationalities,0.0
12460,nationality,0.0
12461,nationally,0.0
12462,nationals,0.0
12463,nations,0.0
12464,nationwide,0.0
12465,native,0.0
12466,nativity,0.0
12467,nato,0.0
12468,natural,0.0
12469,naturalisation,0.0
12470,naturalist,0.0
12471,naturalists,0.0
12472,naturalization,0.0
12473,nature,0.0
12474,natures,0.0
12475,natureshows,0.0
12476,naughton,0.0
12477,nausea,0.0
12478,nautical,0.0
12479,nav,0.0
12480,navigate,0.0
12481,navigateur,0.0
12482,navigating,0.0
12483,navigation,0.0
12484,navigator,0.06586537905912726
12485,navigatorrecruitercorporate,0.0
12486,navigatorrecruitertalent,0.0803958614998431
12487,nazaire,0.0
12488,nazarene,0.0
12489,nba,0.0
12490,nbr,0.0
12491,ncc,0.0
12492,nccp,0.0
12493,ndg,0.0
12494,ne,0.0
12495,near,0.0
12496,nearby,0.0
12497,nearest,0.0
12498,nearly,0.0
12499,neat,0.0
12500,neault,0.0
12501,nebulising,0.0
12502,necessarily,0.0
12503,necessary,0.0
12504,necessity,0.0
12505,nechako,0.0
12506,neck,0.0
12507,necropoli,0.0
12508,nederlands,0.0522910017154604
12509,need,0.0
12510,needed,0.0
12511,needing,0.0
12512,needle,0.0
12513,needles,0.0
12514,needs,0.0
12515,neema,0.0
12516,neepawa,0.0
12517,negative,0.0
12518,negatively,0.0
12519,negativity,0.0
12520,neglect,0.0
12521,negligence,0.0
12522,negotiate,0.0
12523,negotiated,0.0
12524,negotiating,0.0
12525,negotiation,0.0
12526,negotiations,0.0
12527,neiges,0.0
12528,neighborhood,0.0
12529,neighborhoods,0.0
12530,neighbourhood,0.0
12531,neighbourhoods,0.0
12532,neighbours,0.0
12533,neil,0.0
12534,neither,0.0
12535,nelson,0.0
12536,nematologist,0.0
12537,nembaware,0.0
12538,neoliberalism,0.0
12539,neolithic,0.0
12540,nepal,0.0
12541,nepalese,0.0
12542,nepean,0.0
12543,nergal,0.0
12544,neri,0.0
12545,nero,0.0
12546,nerve,0.0
12547,nerves,0.0
12548,nervous,0.0
12549,nervousness,0.0
12550,nes,0.0
12551,ness,0.0
12552,net,0.0
12553,netdoctor,0.0
12554,netherlands,0.0
12555,netherlandsptportugalskslovak,0.0
12556,netname,0.0
12557,nets,0.0
12558,network,0.0
12559,networked,0.0
12560,networking,0.0
12561,networks,0.0
12562,neurological,0.0
12563,neurology,0.0
12564,neurons,0.0
12565,neuroscience,0.0
12566,neustadt,0.0
12567,neutral,0.0
12568,neutralising,0.0
12569,neutrality,0.0
12570,neuzil,0.0
12571,never,0.0
12572,nevertheless,0.0
12573,neves,0.0
12574,new,0.0
12575,newborn,0.0
12576,newborns,0.0
12577,newbury,0.0
12578,newcastle,0.0
12579,newcastles,0.0
12580,newcomer,0.0
12581,newcomers,0.0
12582,newest,0.0
12583,newfoundland,0.0
12584,newly,0.0
12585,newman,0.0
12586,newmarket,0.0
12587,news,0.0
12588,newseventsactivitystorytime,0.0
12589,newskeep,0.0
12590,newsletter,0.0
12591,newsletters,0.0
12592,newspaper,0.0
12593,newsresearch,0.0
12594,newsroom,0.0
12595,newsweekly,0.0
12596,newton,0.0
12597,newwe,0.0
12598,newyork,0.0
12599,next,0.0
12600,nexus,0.0
12601,nfp,0.0
12602,ng,0.0
12603,ngs,0.0
12604,nguyen,0.0
12605,nhl,0.0
12606,niagara,0.0
12607,nicaragua,0.0
12608,nicholas,0.0
12609,nickel,0.0
12610,nicola,0.0
12611,nicolas,0.0
12612,nicolet,0.0
12613,nid,0.0
12614,nieto,0.0
12615,niger,0.0
12616,nigeria,0.0
12617,nigerians,0.0
12618,nighat,0.0
12619,night,0.0
12620,nighter,0.0
12621,nights,0.0
12622,nijmegen,0.0
12623,nik,0.0
12624,nikola,0.0
12625,nina,0.0
12626,nine,0.0
12627,ninety,0.0
12628,nip,0.0
12629,nipah,0.0
12630,nipahcovid,0.0
12631,nipawin,0.0
12632,nipigon,0.0
12633,nipissing,0.0
12634,nipping,0.0
12635,niprd,0.0
12636,nistameyimâkanak,0.0
12637,nitro,0.0
12638,niveau,0.0
12639,niverville,0.0
12640,njefi,0.0
12641,nkengasong,0.0
12642,nkosi,0.0
12643,nl,0.0
